Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
7065,,1885,T$1,TRADE,PR,,0,7065,,7065,PCGS
7065,,1885,T$1,TRADE,PR,,0,7065,,17065,NGC
7065,,1885,T$1,TRADE,PR,,0,7065,,61870,ICG
7065,,1885,T$1,TRADE,PR,,0,7065,,704420,NGC
7068,,MORGAN,S$1,,MS,,0,7068,1/1/1900,7068,PCGS
7068,,MORGAN,S$1,,MS,,0,7068,1/1/1900,17068,NGC
7068,,MORGAN,S$1,,MS,,0,7068,1/1/1900,56110,ICG
7069,,MORGAN,S$1,,MS,PL,0,7069,1/1/1900,7069,PCGS
7069,,MORGAN,S$1,,MS,PL,0,7069,1/1/1900,56130,ICG
7070,,1878 7/8TF,$1 ,"7TF, REVERSE OF ",MS,,0,7070,,7070,PCGS
7070,,1878 7/8TF,$1 ,"7TF, REVERSE OF ",MS,,0,7070,,56170,ICG
7071,,1878 7/8TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7071,,7071,PCGS
7071,,1878 7/8TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7071,,56190,ICG
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,7072,PCGS
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,17072,NGC
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,56280,ICG
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,77000,NGC
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,77001,NGC
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,77005,NGC
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,77006,NGC
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,77011,NGC
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,77016,NGC
7072,,1878 8TF,$1 ,8TF,MS,,0,7072,,77021,NGC
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,7073,PCGS
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,77015,NGC
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,77017,NGC
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,77022,NGC
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,17073,NGC
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,56300,ICG
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,77002,NGC
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,77007,NGC
7073,,1878 8TF,$1 ,8TF,MS,PL,0,7073,,77012,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,7074,PCGS
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77041,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77046,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77050,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77051,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77054,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77026,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77030,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77031,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77035,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77036,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,77040,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,17074,NGC
7074,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7074,,56200,ICG
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,7075,PCGS
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,77052,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,77027,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,77032,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,77037,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,77042,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,77045,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,77047,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,17075,NGC
7075,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7075,,56220,ICG
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,7076,PCGS
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,17076,NGC
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,77066,NGC
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,56230,ICG
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,77055,NGC
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,77056,NGC
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,77060,NGC
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,77061,NGC
7076,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,,0,7076,,77065,NGC
7077,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7077,,7077,PCGS
7077,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7077,,17077,NGC
7077,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7077,,56250,ICG
7077,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7077,,77057,NGC
7077,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7077,,77062,NGC
7077,,1878 7TF,$1 ,"7TF, REVERSE OF ",MS,PL,0,7077,,77067,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,7078,PCGS
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,17078,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77095,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77096,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77100,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77101,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,56140,ICG
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77081,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77085,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77086,NGC
7078,,1878 7/8TF,$1 ,7/8TF STRONG,MS,,0,7078,,77091,NGC
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,7079,PCGS
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,17079,NGC
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,56160,ICG
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,77082,NGC
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,77087,NGC
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,77092,NGC
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,77097,NGC
7079,,1878 7/8TF,$1 ,7/8TF STRONG,MS,PL,0,7079,,77102,NGC
7080,,1878-CC,$1 ,,MS,,0,7080,,7080,PCGS
7080,,1878-CC,$1 ,,MS,,0,7080,,17080,NGC
7080,,1878-CC,$1 ,,MS,,0,7080,,56320,ICG
7080,,1878-CC,$1 ,,MS,,0,7080,,77110,NGC
7080,,1878-CC,$1 ,,MS,,0,7080,,77111,NGC
7080,,1878-CC,$1 ,,MS,,0,7080,,77116,NGC
7080,,1878-CC,$1 ,,MS,,0,7080,,77121,NGC
7080,,1878-CC,$1 ,,MS,,0,7080,,77126,NGC
7080,,1878-CC,$1 ,,MS,,0,7080,,705772,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,7081,PCGS
7081,,1878-CC,$1 ,,MS,PL,0,7081,,77120,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,77122,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,77125,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,77127,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,56340,ICG
7081,,1878-CC,$1 ,,MS,PL,0,7081,,77112,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,77115,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,77117,NGC
7081,,1878-CC,$1 ,,MS,PL,0,7081,,17081,NGC
7082,,1878-S,$1 ,,MS,,0,7082,,7082,PCGS
7082,,1878-S,$1 ,,MS,,0,7082,,77140,NGC
7082,,1878-S,$1 ,,MS,,0,7082,,77141,NGC
7082,,1878-S,$1 ,,MS,,0,7082,,705773,NGC
7082,,1878-S,$1 ,,MS,,0,7082,,56350,ICG
7082,,1878-S,$1 ,,MS,,0,7082,,17082,NGC
7083,,1878-S,$1 ,,MS,PL,0,7083,,7083,PCGS
7083,,1878-S,$1 ,,MS,PL,0,7083,,56370,ICG
7083,,1878-S,$1 ,,MS,PL,0,7083,,77142,NGC
7083,,1878-S,$1 ,,MS,PL,0,7083,,17083,NGC
7084,,1879,$1 ,,MS,,0,7084,,7084,PCGS
7084,,1879,$1 ,,MS,,0,7084,,17084,NGC
7084,,1879,$1 ,,MS,,0,7084,,56380,ICG
7085,,1879,$1 ,,MS,PL,0,7085,,7085,PCGS
7085,,1879,$1 ,,MS,PL,0,7085,,17085,NGC
7085,,1879,$1 ,,MS,PL,0,7085,,56400,ICG
7086,,1879-CC,$1 ,,MS,,0,7086,,7086,PCGS
7086,,1879-CC,$1 ,,MS,,0,7086,,17086,NGC
7086,,1879-CC,$1 ,,MS,,0,7086,,56420,ICG
7087,,1879-CC,$1 ,,MS,PL,0,7087,,7087,PCGS
7087,,1879-CC,$1 ,,MS,PL,0,7087,,17087,NGC
7087,,1879-CC,$1 ,,MS,PL,0,7087,,56450,ICG
7088,,1879-CC,$1 ,CAPPED DIE,MS,,0,7088,,7088,PCGS
7088,,1879-CC,$1 ,CAPPED DIE,MS,,0,7088,,56460,ICG
7088,,1879-CC,$1 ,CAPPED DIE,MS,,0,7088,,77215,NGC
7088,,1879-CC,$1 ,CAPPED DIE,MS,,0,7088,,77216,NGC
7089,,1879-CC,$1 ,CAPPED DIE,MS,PL,0,7089,,7089,PCGS
7089,,1879-CC,$1 ,CAPPED DIE,MS,PL,0,7089,,56470,ICG
7089,,1879-CC,$1 ,CAPPED DIE,MS,PL,0,7089,,77217,NGC
7090,,1879-O,$1 ,,MS,,0,7090,,7090,PCGS
7090,,1879-O,$1 ,,MS,,0,7090,,17090,NGC
7090,,1879-O,$1 ,,MS,,0,7090,,56480,ICG
7090,,1879-O,$1 ,,MS,,0,7090,,77200,NGC
7090,,1879-O,$1 ,,MS,,0,7090,,77201,NGC
7090,,1879-O,$1 ,,MS,,0,7090,,77204,NGC
7090,,1879-O,$1 ,,MS,,0,7090,,705774,NGC
7091,,1879-O,$1 ,,MS,PL,0,7091,,7091,PCGS
7091,,1879-O,$1 ,,MS,PL,0,7091,,17091,NGC
7091,,1879-O,$1 ,,MS,PL,0,7091,,56500,ICG
7091,,1879-O,$1 ,,MS,PL,0,7091,,77202,NGC
7091,,1879-O,$1 ,,MS,PL,0,7091,,77205,NGC
7092,,1879-S,$1 ,,MS,,0,7092,,7092,PCGS
7092,,1879-S,$1 ,,MS,,0,7092,,17092,NGC
7092,,1879-S,$1 ,,MS,,0,7092,,56510,ICG
7092,,1879-S,$1 ,,MS,,0,7092,,721154,NGC
7093,,1879-S,$1 ,,MS,PL,0,7093,,7093,PCGS
7093,,1879-S,$1 ,,MS,PL,0,7093,,17093,NGC
7093,,1879-S,$1 ,,MS,PL,0,7093,,56530,ICG
7093,,1879-S,$1 ,,MS,PL,0,7093,,721155,NGC
7094,,1879-S,$1 ,REVERSE OF 1878,MS,,0,7094,,7094,PCGS
7094,,1879-S,$1 ,REVERSE OF 1878,MS,,0,7094,,56540,ICG
7094,,1879-S,$1 ,REVERSE OF 1878,MS,,0,7094,,77206,NGC
7094,,1879-S,$1 ,REVERSE OF 1878,MS,,0,7094,,77210,NGC
7095,,1879-S,$1 ,REVERSE OF 1878,MS,PL,0,7095,,7095,PCGS
7095,,1879-S,$1 ,REVERSE OF 1878,MS,PL,0,7095,,705775,NGC
7095,,1879-S,$1 ,REVERSE OF 1878,MS,PL,0,7095,,56560,ICG
7095,,1879-S,$1 ,REVERSE OF 1878,MS,PL,0,7095,,77207,NGC
7096,,1880,$1 ,,MS,,0,7096,,7096,PCGS
7096,,1880,$1 ,,MS,,0,7096,,17096,NGC
7096,,1880,$1 ,,MS,,0,7096,,77221,NGC
7096,,1880,$1 ,,MS,,0,7096,,56570,ICG
7096,,1880,$1 ,,MS,,0,7096,,77220,NGC
7097,,1880,$1 ,,MS,PL,0,7097,,7097,PCGS
7097,,1880,$1 ,,MS,PL,0,7097,,17097,NGC
7097,,1880,$1 ,,MS,PL,0,7097,,56590,ICG
7097,,1880,$1 ,,MS,PL,0,7097,,77222,NGC
7098,,1880,$1 ,,MS,,0,7098,,7098,PCGS
7098,,1880,$1 ,,MS,,0,7098,,56600,ICG
7099,,1880,$1 ,,MS,PL,0,7099,,7099,PCGS
7099,,1880,$1 ,,MS,PL,0,7099,,56620,ICG
7100,,1880-CC,$1 ,,MS,,0,7100,,7100,PCGS
7100,,1880-CC,$1 ,,MS,,0,7100,,56640,ICG
7100,,1880-CC,$1 ,,MS,,0,7100,,77270,NGC
7100,,1880-CC,$1 ,,MS,,0,7100,,77271,NGC
7100,,1880-CC,$1 ,,MS,,0,7100,,77275,NGC
7100,,1880-CC,$1 ,,MS,,0,7100,,77276,NGC
7100,,1880-CC,$1 ,,MS,,0,7100,,17100,NGC
7101,,1880-CC,$1 ,,MS,PL,0,7101,,7101,PCGS
7101,,1880-CC,$1 ,,MS,PL,0,7101,,17101,NGC
7101,,1880-CC,$1 ,,MS,PL,0,7101,,56660,ICG
7101,,1880-CC,$1 ,,MS,PL,0,7101,,77272,NGC
7101,,1880-CC,$1 ,,MS,PL,0,7101,,77277,NGC
7102,,1880-CC,$1 ,8/HIGH 7,MS,,0,7102,,7102,PCGS
7102,,1880-CC,$1 ,8/HIGH 7,MS,,0,7102,,56700,ICG
7103,,1880-CC,$1 ,8/HIGH 7,MS,PL,0,7103,,7103,PCGS
7103,,1880-CC,$1 ,8/HIGH 7,MS,PL,0,7103,,56720,ICG
7104,,1880-CC,$1 ,8/LOW 7,MS,,0,7104,,7104,PCGS
7104,,1880-CC,$1 ,8/LOW 7,MS,,0,7104,,56730,ICG
7105,,1880-CC,$1 ,8/LOW 7,MS,PL,0,7105,,7105,PCGS
7105,,1880-CC,$1 ,8/LOW 7,MS,PL,0,7105,,56750,ICG
7106,,1880-S,$1 ,,MS,,0,7106,,,
7107,,1880-S,$1 ,,MS,PL,0,7107,,,
7108,,1880/79-CC,$1 ,REVERSE OF 1878,MS,,0,7108,,7108,PCGS
7108,,1880/79-CC,$1 ,REVERSE OF 1878,MS,,0,7108,,17108,NGC
7108,,1880/79-CC,$1 ,REVERSE OF 1878,MS,,0,7108,,56860,ICG
7108,,1880/79-CC,$1 ,REVERSE OF 1878,MS,,0,7108,,77260,NGC
7108,,1880/79-CC,$1 ,REVERSE OF 1878,MS,,0,7108,,77261,NGC
7108,,1880/79-CC,$1 ,REVERSE OF 1878,MS,,0,7108,,705776,NGC
7109,,1880/79-CC,$1 ,REVERSE OF 1878,MS,PL,0,7109,,7109,PCGS
7109,,1880/79-CC,$1 ,REVERSE OF 1878,MS,PL,0,7109,,17109,NGC
7109,,1880/79-CC,$1 ,REVERSE OF 1878,MS,PL,0,7109,,56880,ICG
7109,,1880/79-CC,$1 ,REVERSE OF 1878,MS,PL,0,7109,,77247,NGC
7109,,1880/79-CC,$1 ,REVERSE OF 1878,MS,PL,0,7109,,77262,NGC
7110,,1880-CC,$1 ,8/7 REVERSE OF 7,MS,,0,7110,,7110,PCGS
7110,,1880-CC,$1 ,8/7 REVERSE OF 7,MS,,0,7110,,56670,ICG
7111,,1880-CC,$1 ,8/7 REVERSE OF 7,MS,PL,0,7111,,7111,PCGS
7111,,1880-CC,$1 ,8/7 REVERSE OF 7,MS,PL,0,7111,,56690,ICG
7114,,1880-O,$1 ,,MS,,0,7114,,7114,PCGS
7114,,1880-O,$1 ,,MS,,0,7114,,17114,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,56760,ICG
7114,,1880-O,$1 ,,MS,,0,7114,,77336,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,705777,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77321,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77325,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77326,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77330,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77331,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77335,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77300,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77301,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77311,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77315,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77316,NGC
7114,,1880-O,$1 ,,MS,,0,7114,,77320,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,7115,PCGS
7115,,1880-O,$1 ,,MS,PL,0,7115,,17115,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,77312,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,77317,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,77322,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,77327,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,77332,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,77337,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,56780,ICG
7115,,1880-O,$1 ,,MS,PL,0,7115,,77302,NGC
7115,,1880-O,$1 ,,MS,PL,0,7115,,77310,NGC
7116,,1880-O,$1 ,80/79,MS,,0,7116,,7116,PCGS
7116,,1880-O,$1 ,80/79,MS,,0,7116,,56890,ICG
7116,,1880-O,$1 ,80/79,MS,,0,7116,,77245,NGC
7116,,1880-O,$1 ,80/79,MS,,0,7116,,77246,NGC
7117,,1880-O,$1 ,80/79,MS,PL,0,7117,,7117,PCGS
7117,,1880-O,$1 ,80/79,MS,PL,0,7117,,56910,ICG
7118,,1880-S,$1 ,,MS,,0,7118,,7118,PCGS
7118,,1880-S,$1 ,,MS,,0,7118,,17118,NGC
7118,,1880-S,$1 ,,MS,,0,7118,,700324,NGC
7118,,1880-S,$1 ,,MS,,0,7118,,721156,NGC
7118,,1880-S,$1 ,,MS,,0,7118,,56800,ICG
7118,,1880-S,$1 ,,MS,,0,7118,,77350,NGC
7118,,1880-S,$1 ,,MS,,0,7118,,77351,NGC
7118,,1880-S,$1 ,,MS,,0,7118,,77361,NGC
7118,,1880-S,$1 ,,MS,,0,7118,,77366,NGC
7119,,1880-S,$1 ,,MS,PL,0,7119,,7119,PCGS
7119,,1880-S,$1 ,,MS,PL,0,7119,,77360,NGC
7119,,1880-S,$1 ,,MS,PL,0,7119,,77362,NGC
7119,,1880-S,$1 ,,MS,PL,0,7119,,77367,NGC
7119,,1880-S,$1 ,,MS,PL,0,7119,,721157,NGC
7119,,1880-S,$1 ,,MS,PL,0,7119,,17119,NGC
7119,,1880-S,$1 ,,MS,PL,0,7119,,56820,ICG
7119,,1880-S,$1 ,,MS,PL,0,7119,,77352,NGC
7120,,1880/79-S,$1 ,80/79,MS,,0,7120,,7120,PCGS
7120,,1880/79-S,$1 ,80/79,MS,,0,7120,,56830,ICG
7121,,1880/79-S,$1 ,80/79,MS,PL,0,7121,,7121,PCGS
7121,,1880/79-S,$1 ,80/79,MS,PL,0,7121,,56850,ICG
7122,,1880/9-S,$1 ,OVERDATE,MS,,0,7122,,7122,PCGS
7122,,1880/9-S,$1 ,OVERDATE,MS,,0,7122,,56920,ICG
7122,,1880/9-S,$1 ,OVERDATE,MS,,0,7122,,77374,NGC
7123,,1880/9-S,$1 ,OVERDATE,MS,PL,0,7123,,7123,PCGS
7123,,1880/9-S,$1 ,OVERDATE,MS,PL,0,7123,,56940,ICG
7123,,1880/9-S,$1 ,OVERDATE,MS,PL,0,7123,,77373,NGC
7124,,1881,$1 ,,MS,,0,7124,,7124,PCGS
7124,,1881,$1 ,,MS,,0,7124,,17124,NGC
7124,,1881,$1 ,,MS,,0,7124,,56950,ICG
7124,,1881,$1 ,,MS,,0,7124,,77225,NGC
7124,,1881,$1 ,,MS,,0,7124,,77241,NGC
7124,,1881,$1 ,,MS,,0,7124,,77226,NGC
7124,,1881,$1 ,,MS,,0,7124,,77230,NGC
7124,,1881,$1 ,,MS,,0,7124,,77231,NGC
7124,,1881,$1 ,,MS,,0,7124,,77235,NGC
7124,,1881,$1 ,,MS,,0,7124,,77236,NGC
7124,,1881,$1 ,,MS,,0,7124,,77240,NGC
7125,,1881,$1 ,,MS,PL,0,7125,,7125,PCGS
7125,,1881,$1 ,,MS,PL,0,7125,,17125,NGC
7125,,1881,$1 ,,MS,PL,0,7125,,77242,NGC
7125,,1881,$1 ,,MS,PL,0,7125,,56970,ICG
7125,,1881,$1 ,,MS,PL,0,7125,,77227,NGC
7125,,1881,$1 ,,MS,PL,0,7125,,77232,NGC
7125,,1881,$1 ,,MS,PL,0,7125,,77237,NGC
7126,,1881-CC,$1 ,,MS,,0,7126,,7126,PCGS
7126,,1881-CC,$1 ,,MS,,0,7126,,56990,ICG
7126,,1881-CC,$1 ,,MS,,0,7126,,721159,NGC
7126,,1881-CC,$1 ,,MS,,0,7126,,17126,NGC
7127,,1881-CC,$1 ,,MS,PL,0,7127,,7127,PCGS
7127,,1881-CC,$1 ,,MS,PL,0,7127,,17127,NGC
7127,,1881-CC,$1 ,,MS,PL,0,7127,,57010,ICG
7128,,1881-O,$1 ,,MS,,0,7128,,7128,PCGS
7128,,1881-O,$1 ,,MS,,0,7128,,17128,NGC
7128,,1881-O,$1 ,,MS,,0,7128,,57020,ICG
7128,,1881-O,$1 ,,MS,,0,7128,,705778,NGC
7129,,1881-O,$1 ,,MS,PL,0,7129,,7129,PCGS
7129,,1881-O,$1 ,,MS,PL,0,7129,,17129,NGC
7129,,1881-O,$1 ,,MS,PL,0,7129,,57040,ICG
7130,,1881-S,$1 ,,MS,,0,7130,,7130,PCGS
7130,,1881-S,$1 ,,MS,,0,7130,,17130,NGC
7130,,1881-S,$1 ,,MS,,0,7130,,57050,ICG
7130,,1881-S,$1 ,,MS,,0,7130,,705779,NGC
7130,,1881-S,$1 ,,MS,,0,7130,,721160,NGC
7131,,1881-S,$1 ,,MS,PL,0,7131,,7131,PCGS
7131,,1881-S,$1 ,,MS,PL,0,7131,,17131,NGC
7131,,1881-S,$1 ,,MS,PL,0,7131,,57070,ICG
7132,,1882,$1 ,,MS,,0,7132,,7132,PCGS
7132,,1882,$1 ,,MS,,0,7132,,17132,NGC
7132,,1882,$1 ,,MS,,0,7132,,57080,ICG
7133,,1882,$1 ,,MS,PL,0,7133,,7133,PCGS
7133,,1882,$1 ,,MS,PL,0,7133,,17133,NGC
7133,,1882,$1 ,,MS,PL,0,7133,,57100,ICG
7134,,1882-CC,$1 ,,MS,,0,7134,,7134,PCGS
7134,,1882-CC,$1 ,,MS,,0,7134,,17134,NGC
7134,,1882-CC,$1 ,,MS,,0,7134,,705780,NGC
7134,,1882-CC,$1 ,,MS,,0,7134,,721161,NGC
7134,,1882-CC,$1 ,,MS,,0,7134,,722150,NGC
7134,,1882-CC,$1 ,,MS,,0,7134,,29110,NGC
7134,,1882-CC,$1 ,,MS,,0,7134,,57120,ICG
7135,,1882-CC,$1 ,,MS,PL,0,7135,,7135,PCGS
7135,,1882-CC,$1 ,,MS,PL,0,7135,,17135,NGC
7135,,1882-CC,$1 ,,MS,PL,0,7135,,57140,ICG
7136,,1882-O,$1 ,,MS,,0,7136,,7136,PCGS
7136,,1882-O,$1 ,,MS,,0,7136,,17136,NGC
7136,,1882-O,$1 ,,MS,,0,7136,,57150,ICG
7136,,1882-O,$1 ,,MS,,0,7136,,705781,NGC
7137,,1882-O,$1 ,,MS,PL,0,7137,,7137,PCGS
7137,,1882-O,$1 ,,MS,PL,0,7137,,17137,NGC
7137,,1882-O,$1 ,,MS,PL,0,7137,,57170,ICG
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,7138,PCGS
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,17138,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,57180,ICG
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77416,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77401,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77405,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77406,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77410,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77411,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77415,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77376,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77390,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77391,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77395,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77396,NGC
7138,,1882-O/S,$1 ,O/S STRONG,MS,,0,7138,,77400,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,2522,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,7139,PCGS
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,17139,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,57200,ICG
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,77377,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,77392,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,77402,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,77407,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,77412,NGC
7139,,1882-O/S,$1 ,O/S STRONG,MS,PL,0,7139,,77417,NGC
7140,,1882-S,$1 ,,MS,,0,7140,,7140,PCGS
7140,,1882-S,$1 ,,MS,,0,7140,,17140,NGC
7140,,1882-S,$1 ,,MS,,0,7140,,57210,ICG
